category_external_id,marking_required,certificate_required,entry_cost_uzs,entry_weeks,optimal_entry_uzs,seasonality,source,note
13495,,,,,,"0.5,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.7,0.8,1.4,4.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Elektrogirlyandlar — Yangi yil. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12730,,,,,,"0.5,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.7,0.8,1.4,4.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Bayramona dekor. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
11617,,,,,,"0.5,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.7,0.8,1.4,4.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Suvenirlar va sovgʻalar — sovgʻa mavsumi. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13407,,,,,,"0.5,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.7,0.8,1.4,4.1","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Otkritkalar. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
10057,,,,,,"0.5,1.2,2.4,2.2,1.3,0.6,0.4,0.4,0.9,1.1,0.6,0.4","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Urugʻlar — bahorgi ekish. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
13907,,,,,,"0.6,0.6,0.7,0.8,1,1.6,2,2.2,1,0.6,0.5,0.4","Mulohaza, oʻlchov EMAS (2026-08-25). Bir yillik tarix yigʻilgach oʻlchangan egri chiziq bilan almashtiriladi.","Abituriyentlarga — hujjat topshirish mavsumi. Shakl (qaysi oy yuqori) ishonchli, amplituda esa taxminiy."
12648,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 15-band",muvofiqlik sertifikati
12144,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 15-band",muvofiqlik sertifikati
13694,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 15-band",muvofiqlik sertifikati
12439,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 15-band",muvofiqlik sertifikati
11878,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 15-band",muvofiqlik sertifikati
14251,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 15-band",muvofiqlik sertifikati
13983,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 43-band",muvofiqlik sertifikati
14237,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 43-band",muvofiqlik sertifikati
12336,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 62-band",muvofiqlik sertifikati
11956,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 40-band",muvofiqlik sertifikati
12147,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 40-band",muvofiqlik sertifikati
12834,,1,,,,,"VMQ 502, 14.08.2024 (lex.uz/docs/-7080176), 4-ilova, 39-band",muvofiqlik sertifikati
13061,,,,,,,Uzum sotuvchi qoʻllanmasi (seller.uzum.uz/manual/uz/2.seller-requirements),"TEKSHIRILDI: talab materialga bogʻliq. Qimmatbaho metallga Davlat probir nazorati ruxsatnomasi kerak, bijuteriyaga kerak emas. Turkum darajasida hal qilib boʻlmaydi."
11894,,,,,,,Uzum sotuvchi qoʻllanmasi (seller.uzum.uz/manual/uz/2.seller-requirements),TEKSHIRILDI: talab materialga bogʻliq — turkum darajasida hal qilib boʻlmaydi.
11574,,,,,,,Uzum sotuvchi qoʻllanmasi (seller.uzum.uz/manual/uz/2.seller-requirements),TEKSHIRILDI: talab materialga bogʻliq — turkum darajasida hal qilib boʻlmaydi.
12476,,,,,,,Uzum sotuvchi qoʻllanmasi (seller.uzum.uz/manual/uz/2.seller-requirements),TEKSHIRILDI: talab materialga bogʻliq — turkum darajasida hal qilib boʻlmaydi.
